"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 12:17:31 UTC 2025","Wed Dec 17 12:17:36 UTC 2025","5054","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"passed","Wed Dec 17 12:17:40 UTC 2025","Wed Dec 17 12:17:40 UTC 2025","74","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"passed","Wed Dec 17 12:17:38 UTC 2025","Wed Dec 17 12:17:39 UTC 2025","172","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"passed","Wed Dec 17 12:17:31 UTC 2025","Wed Dec 17 12:17:38 UTC 2025","7086","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"failed","Wed Dec 17 12:17:39 UTC 2025","Wed Dec 17 12:17:42 UTC 2025","3256","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"skipped","Wed Dec 17 12:17:47 UTC 2025","Wed Dec 17 12:17:47 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"failed","Wed Dec 17 12:17:39 UTC 2025","Wed Dec 17 12:17:42 UTC 2025","3338","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"failed","Wed Dec 17 12:17:36 UTC 2025","Wed Dec 17 12:17:40 UTC 2025","3537","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"passed","Wed Dec 17 12:17:46 UTC 2025","Wed Dec 17 12:17:46 UTC 2025","95","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"failed","Wed Dec 17 12:17:42 UTC 2025","Wed Dec 17 12:17:47 UTC 2025","4340","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
