"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 07 17:28:26 UTC 2025","Fri Nov 07 17:28:26 UTC 2025","1","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"passed","Fri Nov 07 17:28:53 UTC 2025","Fri Nov 07 17:28:53 UTC 2025","64","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Fri Nov 07 17:28:33 UTC 2025","Fri Nov 07 17:28:33 UTC 2025","64","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"failed","Fri Nov 07 17:28:34 UTC 2025","Fri Nov 07 17:28:37 UTC 2025","3310","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"passed","Fri Nov 07 17:28:35 UTC 2025","Fri Nov 07 17:28:35 UTC 2025","42","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"passed","Fri Nov 07 17:28:31 UTC 2025","Fri Nov 07 17:28:31 UTC 2025","80","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"failed","Fri Nov 07 17:28:37 UTC 2025","Fri Nov 07 17:28:42 UTC 2025","4624","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"passed","Fri Nov 07 17:28:26 UTC 2025","Fri Nov 07 17:28:31 UTC 2025","4589","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"passed","Fri Nov 07 17:28:35 UTC 2025","Fri Nov 07 17:28:35 UTC 2025","211","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"passed","Fri Nov 07 17:28:26 UTC 2025","Fri Nov 07 17:28:33 UTC 2025","6812","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
