"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 11:26:02 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","660","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Mon Feb 02 11:26:03 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Mon Feb 02 11:26:03 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","86","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Feb 02 11:25:32 UTC 2026","Mon Feb 02 11:25:37 UTC 2026","4903","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"skipped","Mon Feb 02 11:26:03 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Mon Feb 02 11:26:03 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","106","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Feb 02 11:25:44 UTC 2026","Mon Feb 02 11:25:44 UTC 2026","748","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Mon Feb 02 11:26:03 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Mon Feb 02 11:25:52 UTC 2026","Mon Feb 02 11:25:52 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Mon Feb 02 11:25:59 UTC 2026","Mon Feb 02 11:26:01 UTC 2026","1447","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Mon Feb 02 11:26:02 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","1426","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Feb 02 11:25:58 UTC 2026","Mon Feb 02 11:25:58 UTC 2026","120","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"skipped","Mon Feb 02 11:25:52 UTC 2026","Mon Feb 02 11:25:52 UTC 2026","3","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Mon Feb 02 11:26:03 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","199","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Mon Feb 02 11:26:03 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Mon Feb 02 11:26:03 UTC 2026","Mon Feb 02 11:26:03 UTC 2026","108","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
