"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 11:51:11 UTC 2026","Mon Feb 02 11:51:15 UTC 2026","4094","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"skipped","Mon Feb 02 11:51:09 UTC 2026","Mon Feb 02 11:51:09 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Mon Feb 02 11:51:18 UTC 2026","Mon Feb 02 11:51:18 UTC 2026","171","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Mon Feb 02 11:51:18 UTC 2026","Mon Feb 02 11:51:18 UTC 2026","148","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Mon Feb 02 11:51:09 UTC 2026","Mon Feb 02 11:51:09 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Mon Feb 02 11:51:18 UTC 2026","Mon Feb 02 11:51:19 UTC 2026","474","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Feb 02 11:50:51 UTC 2026","Mon Feb 02 11:50:56 UTC 2026","4443","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","48","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Feb 02 11:51:18 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","1530","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Feb 02 11:51:01 UTC 2026","Mon Feb 02 11:51:03 UTC 2026","1734","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Feb 02 11:51:15 UTC 2026","Mon Feb 02 11:51:17 UTC 2026","1444","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","64","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","97","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:21 UTC 2026","952","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"failed","Mon Feb 02 11:50:56 UTC 2026","Mon Feb 02 11:50:56 UTC 2026","153","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Feb 02 11:51:11 UTC 2026","Mon Feb 02 11:51:17 UTC 2026","5664","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Mon Feb 02 11:51:09 UTC 2026","Mon Feb 02 11:51:09 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Mon Feb 02 11:51:09 UTC 2026","Mon Feb 02 11:51:09 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Mon Feb 02 11:51:17 UTC 2026","Mon Feb 02 11:51:18 UTC 2026","1490","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Feb 02 11:51:15 UTC 2026","Mon Feb 02 11:51:15 UTC 2026","133","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"skipped","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","153","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","67","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"skipped","Mon Feb 02 11:51:20 UTC 2026","Mon Feb 02 11:51:20 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
