"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 18:26:12 UTC 2026","Fri Jan 30 18:26:12 UTC 2026","89","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jan 30 18:25:52 UTC 2026","Fri Jan 30 18:25:58 UTC 2026","6357","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jan 30 18:26:15 UTC 2026","Fri Jan 30 18:26:17 UTC 2026","1802","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Fri Jan 30 18:26:18 UTC 2026","Fri Jan 30 18:26:18 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Fri Jan 30 18:26:15 UTC 2026","Fri Jan 30 18:26:15 UTC 2026","224","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Fri Jan 30 18:26:18 UTC 2026","Fri Jan 30 18:26:18 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"skipped","Fri Jan 30 18:26:18 UTC 2026","Fri Jan 30 18:26:18 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Fri Jan 30 18:26:16 UTC 2026","Fri Jan 30 18:26:16 UTC 2026","446","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Fri Jan 30 18:26:18 UTC 2026","Fri Jan 30 18:26:18 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Fri Jan 30 18:26:17 UTC 2026","Fri Jan 30 18:26:17 UTC 2026","128","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Fri Jan 30 18:26:18 UTC 2026","Fri Jan 30 18:26:18 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"skipped","Fri Jan 30 18:26:07 UTC 2026","Fri Jan 30 18:26:07 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"skipped","Fri Jan 30 18:26:18 UTC 2026","Fri Jan 30 18:26:18 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Fri Jan 30 18:26:17 UTC 2026","Fri Jan 30 18:26:17 UTC 2026","102","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jan 30 18:26:16 UTC 2026","Fri Jan 30 18:26:17 UTC 2026","778","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Fri Jan 30 18:26:07 UTC 2026","Fri Jan 30 18:26:07 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Fri Jan 30 18:26:08 UTC 2026","Fri Jan 30 18:26:13 UTC 2026","5370","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jan 30 18:26:12 UTC 2026","Fri Jan 30 18:26:14 UTC 2026","1456","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Fri Jan 30 18:26:07 UTC 2026","Fri Jan 30 18:26:07 UTC 2026","3","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Fri Jan 30 18:26:15 UTC 2026","Fri Jan 30 18:26:15 UTC 2026","139","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Fri Jan 30 18:26:17 UTC 2026","Fri Jan 30 18:26:17 UTC 2026","134","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"skipped","Fri Jan 30 18:26:18 UTC 2026","Fri Jan 30 18:26:18 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"skipped","Fri Jan 30 18:26:18 UTC 2026","Fri Jan 30 18:26:18 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Fri Jan 30 18:26:07 UTC 2026","Fri Jan 30 18:26:07 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Fri Jan 30 18:26:17 UTC 2026","Fri Jan 30 18:26:17 UTC 2026","67","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jan 30 18:26:17 UTC 2026","Fri Jan 30 18:26:17 UTC 2026","93","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jan 30 18:26:17 UTC 2026","Fri Jan 30 18:26:17 UTC 2026","68","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jan 30 18:25:58 UTC 2026","Fri Jan 30 18:25:59 UTC 2026","896","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
