"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 17:13:39 UTC 2026","Mon Feb 02 17:13:39 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Mon Feb 02 17:13:34 UTC 2026","Mon Feb 02 17:13:34 UTC 2026","170","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Feb 02 17:13:30 UTC 2026","Mon Feb 02 17:13:35 UTC 2026","5654","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Feb 02 17:13:37 UTC 2026","Mon Feb 02 17:13:38 UTC 2026","98","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"skipped","Mon Feb 02 17:13:39 UTC 2026","Mon Feb 02 17:13:39 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Mon Feb 02 17:13:39 UTC 2026","Mon Feb 02 17:13:39 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Mon Feb 02 17:13:39 UTC 2026","Mon Feb 02 17:13:39 UTC 2026","136","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Mon Feb 02 17:13:39 UTC 2026","Mon Feb 02 17:13:39 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Mon Feb 02 17:13:21 UTC 2026","Mon Feb 02 17:13:22 UTC 2026","1385","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Mon Feb 02 17:13:28 UTC 2026","Mon Feb 02 17:13:28 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Mon Feb 02 17:13:15 UTC 2026","Mon Feb 02 17:13:21 UTC 2026","5845","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Mon Feb 02 17:13:39 UTC 2026","Mon Feb 02 17:13:39 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Mon Feb 02 17:13:29 UTC 2026","Mon Feb 02 17:13:33 UTC 2026","3997","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Feb 02 17:13:39 UTC 2026","Mon Feb 02 17:13:39 UTC 2026","229","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Feb 02 17:13:35 UTC 2026","Mon Feb 02 17:13:37 UTC 2026","1505","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Mon Feb 02 17:13:37 UTC 2026","Mon Feb 02 17:13:37 UTC 2026","232","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Feb 02 17:13:40 UTC 2026","Mon Feb 02 17:13:40 UTC 2026","116","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
