"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 20:59:04 UTC 2026","Sun Feb 01 20:59:08 UTC 2026","4114","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sun Feb 01 20:59:14 UTC 2026","Sun Feb 01 20:59:14 UTC 2026","69","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Sun Feb 01 20:59:03 UTC 2026","Sun Feb 01 20:59:03 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Sun Feb 01 20:59:14 UTC 2026","Sun Feb 01 20:59:14 UTC 2026","111","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"skipped","Sun Feb 01 20:59:03 UTC 2026","Sun Feb 01 20:59:03 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Sun Feb 01 20:58:47 UTC 2026","Sun Feb 01 20:58:54 UTC 2026","7134","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Sun Feb 01 20:59:13 UTC 2026","Sun Feb 01 20:59:13 UTC 2026","862","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sun Feb 01 20:59:12 UTC 2026","Sun Feb 01 20:59:12 UTC 2026","201","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Sun Feb 01 20:59:12 UTC 2026","Sun Feb 01 20:59:13 UTC 2026","528","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Sun Feb 01 20:59:14 UTC 2026","Sun Feb 01 20:59:14 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Sun Feb 01 20:59:14 UTC 2026","Sun Feb 01 20:59:14 UTC 2026","71","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sun Feb 01 20:59:12 UTC 2026","Sun Feb 01 20:59:13 UTC 2026","1490","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sun Feb 01 20:59:08 UTC 2026","Sun Feb 01 20:59:10 UTC 2026","1632","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sun Feb 01 20:59:14 UTC 2026","Sun Feb 01 20:59:14 UTC 2026","80","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Sun Feb 01 20:59:03 UTC 2026","Sun Feb 01 20:59:03 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Sun Feb 01 20:59:04 UTC 2026","Sun Feb 01 20:59:10 UTC 2026","5833","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sun Feb 01 20:59:13 UTC 2026","Sun Feb 01 20:59:15 UTC 2026","1502","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Sun Feb 01 20:59:03 UTC 2026","Sun Feb 01 20:59:03 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Sun Feb 01 20:59:14 UTC 2026","Sun Feb 01 20:59:14 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"skipped","Sun Feb 01 20:59:02 UTC 2026","Sun Feb 01 20:59:02 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Sun Feb 01 20:59:14 UTC 2026","Sun Feb 01 20:59:14 UTC 2026","81","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sun Feb 01 20:59:10 UTC 2026","Sun Feb 01 20:59:12 UTC 2026","1588","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Sun Feb 01 20:59:14 UTC 2026","Sun Feb 01 20:59:14 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Sun Feb 01 20:59:08 UTC 2026","Sun Feb 01 20:59:08 UTC 2026","90","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sun Feb 01 20:58:55 UTC 2026","Sun Feb 01 20:58:56 UTC 2026","1302","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Sun Feb 01 20:59:14 UTC 2026","Sun Feb 01 20:59:14 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Sun Feb 01 20:59:14 UTC 2026","Sun Feb 01 20:59:14 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Sun Feb 01 20:58:54 UTC 2026","Sun Feb 01 20:58:55 UTC 2026","872","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Sun Feb 01 20:59:11 UTC 2026","Sun Feb 01 20:59:11 UTC 2026","184","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
