"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 19:10:35 UTC 2026","Tue Feb 03 19:10:36 UTC 2026","792","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Feb 03 19:10:36 UTC 2026","Tue Feb 03 19:10:36 UTC 2026","96","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"skipped","Tue Feb 03 19:10:37 UTC 2026","Tue Feb 03 19:10:37 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Tue Feb 03 19:10:33 UTC 2026","Tue Feb 03 19:10:34 UTC 2026","1291","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Tue Feb 03 19:10:25 UTC 2026","Tue Feb 03 19:10:25 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Tue Feb 03 19:10:07 UTC 2026","Tue Feb 03 19:10:12 UTC 2026","4163","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"failed","Tue Feb 03 19:10:12 UTC 2026","Tue Feb 03 19:10:12 UTC 2026","687","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Feb 03 19:10:27 UTC 2026","Tue Feb 03 19:10:32 UTC 2026","4579","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Feb 03 19:10:36 UTC 2026","Tue Feb 03 19:10:36 UTC 2026","62","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Feb 03 19:10:35 UTC 2026","Tue Feb 03 19:10:36 UTC 2026","1459","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Feb 03 19:10:36 UTC 2026","Tue Feb 03 19:10:36 UTC 2026","82","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Feb 03 19:10:32 UTC 2026","Tue Feb 03 19:10:32 UTC 2026","127","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"skipped","Tue Feb 03 19:10:37 UTC 2026","Tue Feb 03 19:10:37 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"skipped","Tue Feb 03 19:10:37 UTC 2026","Tue Feb 03 19:10:37 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Tue Feb 03 19:10:34 UTC 2026","Tue Feb 03 19:10:35 UTC 2026","233","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Feb 03 19:10:12 UTC 2026","Tue Feb 03 19:10:18 UTC 2026","5425","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Tue Feb 03 19:10:25 UTC 2026","Tue Feb 03 19:10:25 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Tue Feb 03 19:10:35 UTC 2026","Tue Feb 03 19:10:35 UTC 2026","548","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Tue Feb 03 19:10:25 UTC 2026","Tue Feb 03 19:10:25 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"skipped","Tue Feb 03 19:10:25 UTC 2026","Tue Feb 03 19:10:25 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Tue Feb 03 19:10:37 UTC 2026","Tue Feb 03 19:10:37 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
