"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 13:19:11 UTC 2026","Wed Feb 04 13:19:12 UTC 2026","1392","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Wed Feb 04 13:19:04 UTC 2026","Wed Feb 04 13:19:04 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Wed Feb 04 13:19:11 UTC 2026","Wed Feb 04 13:19:12 UTC 2026","1181","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Wed Feb 04 13:19:12 UTC 2026","Wed Feb 04 13:19:13 UTC 2026","232","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Wed Feb 04 13:19:14 UTC 2026","Wed Feb 04 13:19:14 UTC 2026","99","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Wed Feb 04 13:19:04 UTC 2026","Wed Feb 04 13:19:04 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Wed Feb 04 13:19:14 UTC 2026","Wed Feb 04 13:19:15 UTC 2026","908","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Feb 04 13:19:14 UTC 2026","Wed Feb 04 13:19:14 UTC 2026","76","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Feb 04 13:19:05 UTC 2026","Wed Feb 04 13:19:09 UTC 2026","4208","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Feb 04 13:19:12 UTC 2026","Wed Feb 04 13:19:12 UTC 2026","155","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
