"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 14:51:51 UTC 2026","Mon Feb 02 14:51:51 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"skipped","Mon Feb 02 14:51:51 UTC 2026","Mon Feb 02 14:51:51 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"skipped","Mon Feb 02 14:51:51 UTC 2026","Mon Feb 02 14:51:51 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Mon Feb 02 14:51:46 UTC 2026","Mon Feb 02 14:51:46 UTC 2026","204","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Feb 02 14:51:42 UTC 2026","Mon Feb 02 14:51:46 UTC 2026","4024","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Feb 02 14:51:26 UTC 2026","Mon Feb 02 14:51:32 UTC 2026","6592","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"failed","Mon Feb 02 14:51:25 UTC 2026","Mon Feb 02 14:51:26 UTC 2026","1134","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Feb 02 14:51:50 UTC 2026","Mon Feb 02 14:51:50 UTC 2026","117","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Mon Feb 02 14:51:40 UTC 2026","Mon Feb 02 14:51:40 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"skipped","Mon Feb 02 14:51:40 UTC 2026","Mon Feb 02 14:51:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Mon Feb 02 14:51:48 UTC 2026","Mon Feb 02 14:51:49 UTC 2026","144","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"skipped","Mon Feb 02 14:51:51 UTC 2026","Mon Feb 02 14:51:51 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Mon Feb 02 14:51:49 UTC 2026","Mon Feb 02 14:51:50 UTC 2026","1342","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Mon Feb 02 14:51:40 UTC 2026","Mon Feb 02 14:51:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Mon Feb 02 14:51:20 UTC 2026","Mon Feb 02 14:51:24 UTC 2026","4483","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Mon Feb 02 14:51:50 UTC 2026","Mon Feb 02 14:51:51 UTC 2026","896","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Feb 02 14:51:48 UTC 2026","Mon Feb 02 14:51:48 UTC 2026","151","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Mon Feb 02 14:51:40 UTC 2026","Mon Feb 02 14:51:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Mon Feb 02 14:51:32 UTC 2026","Mon Feb 02 14:51:34 UTC 2026","1311","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Feb 02 14:51:47 UTC 2026","Mon Feb 02 14:51:48 UTC 2026","953","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Mon Feb 02 14:51:48 UTC 2026","Mon Feb 02 14:51:48 UTC 2026","166","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Mon Feb 02 14:51:40 UTC 2026","Mon Feb 02 14:51:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Mon Feb 02 14:51:50 UTC 2026","Mon Feb 02 14:51:50 UTC 2026","100","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Mon Feb 02 14:51:51 UTC 2026","Mon Feb 02 14:51:51 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Mon Feb 02 14:51:50 UTC 2026","Mon Feb 02 14:51:50 UTC 2026","56","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Feb 02 14:51:50 UTC 2026","Mon Feb 02 14:51:50 UTC 2026","81","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
