"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 20:52:18 UTC 2026","Fri Feb 06 20:52:18 UTC 2026","113","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"skipped","Fri Feb 06 20:52:08 UTC 2026","Fri Feb 06 20:52:08 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Fri Feb 06 20:52:17 UTC 2026","Fri Feb 06 20:52:17 UTC 2026","112","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"skipped","Fri Feb 06 20:52:19 UTC 2026","Fri Feb 06 20:52:19 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Fri Feb 06 20:52:09 UTC 2026","Fri Feb 06 20:52:15 UTC 2026","6049","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Fri Feb 06 20:52:08 UTC 2026","Fri Feb 06 20:52:08 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Fri Feb 06 20:52:08 UTC 2026","Fri Feb 06 20:52:08 UTC 2026","10","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"skipped","Fri Feb 06 20:52:19 UTC 2026","Fri Feb 06 20:52:19 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Fri Feb 06 20:52:18 UTC 2026","Fri Feb 06 20:52:18 UTC 2026","104","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Feb 06 20:52:18 UTC 2026","Fri Feb 06 20:52:19 UTC 2026","87","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Fri Feb 06 20:52:19 UTC 2026","Fri Feb 06 20:52:19 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Fri Feb 06 20:52:14 UTC 2026","Fri Feb 06 20:52:14 UTC 2026","141","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Feb 06 20:51:50 UTC 2026","Fri Feb 06 20:51:54 UTC 2026","4337","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Fri Feb 06 20:52:14 UTC 2026","Fri Feb 06 20:52:16 UTC 2026","1644","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Fri Feb 06 20:52:08 UTC 2026","Fri Feb 06 20:52:08 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Fri Feb 06 20:52:16 UTC 2026","Fri Feb 06 20:52:17 UTC 2026","89","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Fri Feb 06 20:52:19 UTC 2026","Fri Feb 06 20:52:19 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Fri Feb 06 20:52:19 UTC 2026","Fri Feb 06 20:52:20 UTC 2026","984","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Feb 06 20:52:16 UTC 2026","Fri Feb 06 20:52:16 UTC 2026","907","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Fri Feb 06 20:52:17 UTC 2026","Fri Feb 06 20:52:18 UTC 2026","636","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Feb 06 20:51:55 UTC 2026","Fri Feb 06 20:52:01 UTC 2026","5864","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Fri Feb 06 20:52:19 UTC 2026","Fri Feb 06 20:52:19 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Fri Feb 06 20:52:10 UTC 2026","Fri Feb 06 20:52:14 UTC 2026","4457","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Feb 06 20:52:16 UTC 2026","Fri Feb 06 20:52:17 UTC 2026","1289","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"failed","Fri Feb 06 20:51:54 UTC 2026","Fri Feb 06 20:51:55 UTC 2026","703","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
