"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 03 21:51:05 UTC 2026","Tue Feb 03 21:51:05 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Tue Feb 03 21:51:13 UTC 2026","Tue Feb 03 21:51:14 UTC 2026","1324","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"failed","Tue Feb 03 21:50:51 UTC 2026","Tue Feb 03 21:50:53 UTC 2026","1318","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Feb 03 21:51:14 UTC 2026","Tue Feb 03 21:51:14 UTC 2026","160","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Feb 03 21:51:06 UTC 2026","Tue Feb 03 21:51:13 UTC 2026","6573","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Feb 03 21:51:14 UTC 2026","Tue Feb 03 21:51:14 UTC 2026","195","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Tue Feb 03 21:51:05 UTC 2026","Tue Feb 03 21:51:05 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Tue Feb 03 21:51:16 UTC 2026","Tue Feb 03 21:51:16 UTC 2026","90","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Feb 03 21:51:15 UTC 2026","Tue Feb 03 21:51:15 UTC 2026","436","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Feb 03 21:51:15 UTC 2026","Tue Feb 03 21:51:16 UTC 2026","660","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Feb 03 21:50:47 UTC 2026","Tue Feb 03 21:50:51 UTC 2026","4468","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"skipped","Tue Feb 03 21:51:17 UTC 2026","Tue Feb 03 21:51:17 UTC 2026","1","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"skipped","Tue Feb 03 21:51:17 UTC 2026","Tue Feb 03 21:51:17 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Tue Feb 03 21:51:16 UTC 2026","Tue Feb 03 21:51:16 UTC 2026","92","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Feb 03 21:51:14 UTC 2026","Tue Feb 03 21:51:15 UTC 2026","120","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Feb 03 21:50:53 UTC 2026","Tue Feb 03 21:50:57 UTC 2026","4632","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Tue Feb 03 21:51:17 UTC 2026","Tue Feb 03 21:51:17 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Tue Feb 03 21:51:16 UTC 2026","Tue Feb 03 21:51:16 UTC 2026","77","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Feb 03 21:51:13 UTC 2026","Tue Feb 03 21:51:14 UTC 2026","1169","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Tue Feb 03 21:51:17 UTC 2026","Tue Feb 03 21:51:17 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Tue Feb 03 21:51:11 UTC 2026","Tue Feb 03 21:51:13 UTC 2026","1503","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Tue Feb 03 21:51:17 UTC 2026","Tue Feb 03 21:51:17 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Tue Feb 03 21:50:57 UTC 2026","Tue Feb 03 21:50:59 UTC 2026","1393","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Tue Feb 03 21:51:17 UTC 2026","Tue Feb 03 21:51:17 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Tue Feb 03 21:51:16 UTC 2026","Tue Feb 03 21:51:16 UTC 2026","113","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Feb 03 21:51:16 UTC 2026","Tue Feb 03 21:51:16 UTC 2026","115","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
