"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 20:06:05 UTC 2026","Thu Feb 05 20:06:06 UTC 2026","1272","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"failed","Thu Feb 05 20:05:42 UTC 2026","Thu Feb 05 20:05:43 UTC 2026","951","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Feb 05 20:06:06 UTC 2026","Thu Feb 05 20:06:06 UTC 2026","122","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Thu Feb 05 20:06:08 UTC 2026","Thu Feb 05 20:06:09 UTC 2026","1198","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Feb 05 20:06:08 UTC 2026","Thu Feb 05 20:06:09 UTC 2026","81","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Thu Feb 05 20:06:09 UTC 2026","Thu Feb 05 20:06:09 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Thu Feb 05 20:06:03 UTC 2026","Thu Feb 05 20:06:05 UTC 2026","1780","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Thu Feb 05 20:05:57 UTC 2026","Thu Feb 05 20:05:57 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"skipped","Thu Feb 05 20:05:57 UTC 2026","Thu Feb 05 20:05:57 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Thu Feb 05 20:05:49 UTC 2026","Thu Feb 05 20:05:51 UTC 2026","1498","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Feb 05 20:06:09 UTC 2026","Thu Feb 05 20:06:09 UTC 2026","115","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Thu Feb 05 20:06:09 UTC 2026","Thu Feb 05 20:06:09 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Thu Feb 05 20:06:06 UTC 2026","Thu Feb 05 20:06:06 UTC 2026","129","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Feb 05 20:06:08 UTC 2026","Thu Feb 05 20:06:08 UTC 2026","116","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"skipped","Thu Feb 05 20:06:09 UTC 2026","Thu Feb 05 20:06:09 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Thu Feb 05 20:06:08 UTC 2026","Thu Feb 05 20:06:08 UTC 2026","37","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Feb 05 20:06:08 UTC 2026","Thu Feb 05 20:06:08 UTC 2026","147","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"skipped","Thu Feb 05 20:06:09 UTC 2026","Thu Feb 05 20:06:09 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"skipped","Thu Feb 05 20:06:09 UTC 2026","Thu Feb 05 20:06:09 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Thu Feb 05 20:06:03 UTC 2026","Thu Feb 05 20:06:03 UTC 2026","141","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
