"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 06 19:31:19 UTC 2026","Fri Feb 06 19:31:19 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Fri Feb 06 19:31:07 UTC 2026","Fri Feb 06 19:31:07 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"skipped","Fri Feb 06 19:31:07 UTC 2026","Fri Feb 06 19:31:07 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Fri Feb 06 19:31:19 UTC 2026","Fri Feb 06 19:31:19 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"skipped","Fri Feb 06 19:31:19 UTC 2026","Fri Feb 06 19:31:19 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Fri Feb 06 19:31:15 UTC 2026","Fri Feb 06 19:31:17 UTC 2026","1443","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Fri Feb 06 19:31:07 UTC 2026","Fri Feb 06 19:31:07 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Fri Feb 06 19:31:19 UTC 2026","Fri Feb 06 19:31:19 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"skipped","Fri Feb 06 19:31:07 UTC 2026","Fri Feb 06 19:31:07 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Fri Feb 06 19:30:54 UTC 2026","Fri Feb 06 19:30:59 UTC 2026","5081","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Fri Feb 06 19:31:09 UTC 2026","Fri Feb 06 19:31:13 UTC 2026","4547","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Feb 06 19:31:15 UTC 2026","Fri Feb 06 19:31:16 UTC 2026","1325","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Fri Feb 06 19:31:13 UTC 2026","Fri Feb 06 19:31:15 UTC 2026","1947","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Fri Feb 06 19:31:19 UTC 2026","Fri Feb 06 19:31:19 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Fri Feb 06 19:31:18 UTC 2026","Fri Feb 06 19:31:19 UTC 2026","803","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Feb 06 19:31:17 UTC 2026","Fri Feb 06 19:31:18 UTC 2026","784","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Fri Feb 06 19:31:19 UTC 2026","Fri Feb 06 19:31:19 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Fri Feb 06 19:31:19 UTC 2026","Fri Feb 06 19:31:19 UTC 2026","47","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Feb 06 19:31:08 UTC 2026","Fri Feb 06 19:31:15 UTC 2026","6158","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Feb 06 19:31:16 UTC 2026","Fri Feb 06 19:31:17 UTC 2026","116","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"skipped","Fri Feb 06 19:31:07 UTC 2026","Fri Feb 06 19:31:07 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Fri Feb 06 19:31:18 UTC 2026","Fri Feb 06 19:31:19 UTC 2026","56","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Feb 06 19:30:59 UTC 2026","Fri Feb 06 19:31:01 UTC 2026","1479","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Feb 06 19:30:49 UTC 2026","Fri Feb 06 19:30:53 UTC 2026","4054","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"skipped","Fri Feb 06 19:31:19 UTC 2026","Fri Feb 06 19:31:19 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Fri Feb 06 19:31:19 UTC 2026","Fri Feb 06 19:31:19 UTC 2026","131","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Feb 06 19:31:18 UTC 2026","Fri Feb 06 19:31:18 UTC 2026","45","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Feb 06 19:31:17 UTC 2026","Fri Feb 06 19:31:18 UTC 2026","1436","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Feb 06 19:31:18 UTC 2026","Fri Feb 06 19:31:18 UTC 2026","149","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
