"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 21:28:05 UTC 2026","Tue Feb 03 21:28:06 UTC 2026","491","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Feb 03 21:28:06 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","94","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"failed","Tue Feb 03 21:27:42 UTC 2026","Tue Feb 03 21:27:43 UTC 2026","1433","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Feb 03 21:27:37 UTC 2026","Tue Feb 03 21:27:42 UTC 2026","4746","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Tue Feb 03 21:28:04 UTC 2026","Tue Feb 03 21:28:05 UTC 2026","1279","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Feb 03 21:28:07 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","88","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Tue Feb 03 21:28:07 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Tue Feb 03 21:28:02 UTC 2026","Tue Feb 03 21:28:04 UTC 2026","1899","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Feb 03 21:28:05 UTC 2026","Tue Feb 03 21:28:05 UTC 2026","167","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Feb 03 21:28:02 UTC 2026","Tue Feb 03 21:28:02 UTC 2026","96","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"skipped","Tue Feb 03 21:28:07 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"skipped","Tue Feb 03 21:28:07 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"skipped","Tue Feb 03 21:28:07 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Tue Feb 03 21:28:07 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","71","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Feb 03 21:27:57 UTC 2026","Tue Feb 03 21:28:03 UTC 2026","6173","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Feb 03 21:28:06 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","991","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Feb 03 21:27:43 UTC 2026","Tue Feb 03 21:27:49 UTC 2026","5629","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Tue Feb 03 21:28:06 UTC 2026","Tue Feb 03 21:28:06 UTC 2026","678","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Tue Feb 03 21:27:56 UTC 2026","Tue Feb 03 21:27:56 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Tue Feb 03 21:27:49 UTC 2026","Tue Feb 03 21:27:50 UTC 2026","1177","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Tue Feb 03 21:27:56 UTC 2026","Tue Feb 03 21:27:56 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Tue Feb 03 21:27:56 UTC 2026","Tue Feb 03 21:27:56 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Tue Feb 03 21:27:57 UTC 2026","Tue Feb 03 21:28:02 UTC 2026","4482","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Feb 03 21:28:05 UTC 2026","Tue Feb 03 21:28:05 UTC 2026","156","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"skipped","Tue Feb 03 21:28:07 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Tue Feb 03 21:28:07 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","95","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
