"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 17:18:23 UTC 2026","Wed Jan 14 17:18:27 UTC 2026","4562","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"passed","Wed Jan 14 17:18:28 UTC 2026","Wed Jan 14 17:18:28 UTC 2026","65","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"failed","Wed Jan 14 17:18:29 UTC 2026","Wed Jan 14 17:18:32 UTC 2026","3164","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"passed","Wed Jan 14 17:18:32 UTC 2026","Wed Jan 14 17:18:32 UTC 2026","74","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"passed","Wed Jan 14 17:18:37 UTC 2026","Wed Jan 14 17:18:37 UTC 2026","86","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Wed Jan 14 17:18:32 UTC 2026","Wed Jan 14 17:18:32 UTC 2026","78","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"failed","Wed Jan 14 17:18:32 UTC 2026","Wed Jan 14 17:18:35 UTC 2026","3260","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"failed","Wed Jan 14 17:18:28 UTC 2026","Wed Jan 14 17:18:32 UTC 2026","3802","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"passed","Wed Jan 14 17:18:27 UTC 2026","Wed Jan 14 17:18:28 UTC 2026","318","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"passed","Wed Jan 14 17:18:32 UTC 2026","Wed Jan 14 17:18:33 UTC 2026","83","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
