"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 13:43:10 UTC 2026","Wed Jan 07 13:43:10 UTC 2026","237","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"passed","Wed Jan 07 13:43:12 UTC 2026","Wed Jan 07 13:43:12 UTC 2026","550","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"passed","Wed Jan 07 13:43:04 UTC 2026","Wed Jan 07 13:43:10 UTC 2026","5199","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"failed","Wed Jan 07 13:43:16 UTC 2026","Wed Jan 07 13:43:21 UTC 2026","4713","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"skipped","Wed Jan 07 13:43:21 UTC 2026","Wed Jan 07 13:43:21 UTC 2026","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"passed","Wed Jan 07 13:43:14 UTC 2026","Wed Jan 07 13:43:16 UTC 2026","2096","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"failed","Wed Jan 07 13:43:16 UTC 2026","Wed Jan 07 13:43:20 UTC 2026","3589","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"passed","Wed Jan 07 13:43:12 UTC 2026","Wed Jan 07 13:43:12 UTC 2026","62","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"passed","Wed Jan 07 13:43:13 UTC 2026","Wed Jan 07 13:43:13 UTC 2026","100","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"skipped","Wed Jan 07 13:43:04 UTC 2026","Wed Jan 07 13:43:04 UTC 2026","2","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
