"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 12:43:06 UTC 2026","Fri Jan 30 12:43:07 UTC 2026","1642","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jan 30 12:43:00 UTC 2026","Fri Jan 30 12:43:06 UTC 2026","5868","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Fri Jan 30 12:43:24 UTC 2026","Fri Jan 30 12:43:24 UTC 2026","51","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jan 30 12:43:24 UTC 2026","Fri Jan 30 12:43:25 UTC 2026","1134","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jan 30 12:43:24 UTC 2026","Fri Jan 30 12:43:24 UTC 2026","179","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jan 30 12:43:15 UTC 2026","Fri Jan 30 12:43:20 UTC 2026","5346","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Fri Jan 30 12:43:25 UTC 2026","Fri Jan 30 12:43:25 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Fri Jan 30 12:43:24 UTC 2026","Fri Jan 30 12:43:24 UTC 2026","93","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jan 30 12:43:24 UTC 2026","Fri Jan 30 12:43:24 UTC 2026","91","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jan 30 12:43:22 UTC 2026","Fri Jan 30 12:43:22 UTC 2026","62","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jan 30 12:43:22 UTC 2026","Fri Jan 30 12:43:23 UTC 2026","130","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Fri Jan 30 12:43:22 UTC 2026","Fri Jan 30 12:43:22 UTC 2026","232","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jan 30 12:42:55 UTC 2026","Fri Jan 30 12:43:00 UTC 2026","4531","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
