"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 22:57:20 UTC 2025","Thu Dec 11 22:57:20 UTC 2025","92","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"passed","Thu Dec 11 22:57:24 UTC 2025","Thu Dec 11 22:57:24 UTC 2025","36","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"failed","Thu Dec 11 22:57:29 UTC 2025","Thu Dec 11 22:57:32 UTC 2025","3627","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"passed","Thu Dec 11 22:57:19 UTC 2025","Thu Dec 11 22:57:20 UTC 2025","283","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"failed","Thu Dec 11 22:57:32 UTC 2025","Thu Dec 11 22:57:39 UTC 2025","7317","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"passed","Thu Dec 11 22:57:15 UTC 2025","Thu Dec 11 22:57:19 UTC 2025","4391","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"passed","Thu Dec 11 22:57:32 UTC 2025","Thu Dec 11 22:57:32 UTC 2025","151","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Thu Dec 11 22:57:15 UTC 2025","Thu Dec 11 22:57:22 UTC 2025","6998","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"failed","Thu Dec 11 22:57:23 UTC 2025","Thu Dec 11 22:57:26 UTC 2025","3353","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"failed","Thu Dec 11 22:57:29 UTC 2025","Thu Dec 11 22:57:32 UTC 2025","3535","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"failed","Thu Dec 11 22:57:20 UTC 2025","Thu Dec 11 22:57:23 UTC 2025","3532","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"passed","Thu Dec 11 22:57:22 UTC 2025","Thu Dec 11 22:57:23 UTC 2025","568","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
