"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 12 17:46:47 UTC 2025","Fri Dec 12 17:46:54 UTC 2025","7317","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"passed","Fri Dec 12 17:46:39 UTC 2025","Fri Dec 12 17:46:39 UTC 2025","87","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"failed","Fri Dec 12 17:46:42 UTC 2025","Fri Dec 12 17:46:47 UTC 2025","4755","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"passed","Fri Dec 12 17:46:39 UTC 2025","Fri Dec 12 17:46:39 UTC 2025","111","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"failed","Fri Dec 12 17:46:38 UTC 2025","Fri Dec 12 17:46:41 UTC 2025","3315","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"failed","Fri Dec 12 17:46:35 UTC 2025","Fri Dec 12 17:46:39 UTC 2025","3566","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"passed","Fri Dec 12 17:46:35 UTC 2025","Fri Dec 12 17:46:35 UTC 2025","268","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"passed","Fri Dec 12 17:46:37 UTC 2025","Fri Dec 12 17:46:37 UTC 2025","54","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"failed","Fri Dec 12 17:46:41 UTC 2025","Fri Dec 12 17:46:42 UTC 2025","1125","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"passed","Fri Dec 12 17:46:38 UTC 2025","Fri Dec 12 17:46:38 UTC 2025","104","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"skipped","Fri Dec 12 17:46:28 UTC 2025","Fri Dec 12 17:46:28 UTC 2025","1","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"passed","Fri Dec 12 17:46:28 UTC 2025","Fri Dec 12 17:46:37 UTC 2025","8322","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
