"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 09:51:04 UTC 2025","Thu Nov 20 09:51:04 UTC 2025","90","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"passed","Thu Nov 20 09:51:05 UTC 2025","Thu Nov 20 09:51:05 UTC 2025","40","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"passed","Thu Nov 20 09:50:56 UTC 2025","Thu Nov 20 09:51:01 UTC 2025","4876","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"passed","Thu Nov 20 09:51:05 UTC 2025","Thu Nov 20 09:51:05 UTC 2025","135","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"failed","Thu Nov 20 09:51:08 UTC 2025","Thu Nov 20 09:51:11 UTC 2025","3458","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"failed","Thu Nov 20 09:51:13 UTC 2025","Thu Nov 20 09:51:20 UTC 2025","7326","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"passed","Thu Nov 20 09:51:04 UTC 2025","Thu Nov 20 09:51:04 UTC 2025","158","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"failed","Thu Nov 20 09:51:08 UTC 2025","Thu Nov 20 09:51:09 UTC 2025","1283","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"passed","Thu Nov 20 09:51:06 UTC 2025","Thu Nov 20 09:51:08 UTC 2025","2150","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"passed","Thu Nov 20 09:51:02 UTC 2025","Thu Nov 20 09:51:02 UTC 2025","86","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
