"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 10:35:02 UTC 2026","Fri Jan 30 10:35:02 UTC 2026","124","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"failed","Fri Jan 30 10:35:05 UTC 2026","Fri Jan 30 10:35:05 UTC 2026","349","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Fri Jan 30 10:35:01 UTC 2026","Fri Jan 30 10:35:02 UTC 2026","1370","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Fri Jan 30 10:35:03 UTC 2026","Fri Jan 30 10:35:04 UTC 2026","887","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jan 30 10:35:02 UTC 2026","Fri Jan 30 10:35:03 UTC 2026","512","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jan 30 10:35:04 UTC 2026","Fri Jan 30 10:35:05 UTC 2026","1634","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jan 30 10:35:04 UTC 2026","Fri Jan 30 10:35:04 UTC 2026","66","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jan 30 10:35:01 UTC 2026","Fri Jan 30 10:35:02 UTC 2026","759","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jan 30 10:34:54 UTC 2026","Fri Jan 30 10:35:00 UTC 2026","6170","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"failed","Fri Jan 30 10:35:05 UTC 2026","Fri Jan 30 10:35:05 UTC 2026","99","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Fri Jan 30 10:34:44 UTC 2026","Fri Jan 30 10:34:46 UTC 2026","1534","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jan 30 10:34:35 UTC 2026","Fri Jan 30 10:34:40 UTC 2026","4661","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Fri Jan 30 10:35:04 UTC 2026","Fri Jan 30 10:35:04 UTC 2026","102","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jan 30 10:34:40 UTC 2026","Fri Jan 30 10:34:44 UTC 2026","4473","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Fri Jan 30 10:35:02 UTC 2026","Fri Jan 30 10:35:02 UTC 2026","56","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jan 30 10:35:05 UTC 2026","Fri Jan 30 10:35:06 UTC 2026","988","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jan 30 10:35:04 UTC 2026","Fri Jan 30 10:35:04 UTC 2026","77","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jan 30 10:35:04 UTC 2026","Fri Jan 30 10:35:04 UTC 2026","107","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
