"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 17:54:22 UTC 2026","Fri Feb 06 17:54:23 UTC 2026","1241","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Feb 06 17:54:25 UTC 2026","Fri Feb 06 17:54:25 UTC 2026","91","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Fri Feb 06 17:54:25 UTC 2026","Fri Feb 06 17:54:25 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Fri Feb 06 17:54:23 UTC 2026","Fri Feb 06 17:54:23 UTC 2026","190","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Feb 06 17:54:23 UTC 2026","Fri Feb 06 17:54:23 UTC 2026","89","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Fri Feb 06 17:54:02 UTC 2026","Fri Feb 06 17:54:07 UTC 2026","4715","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Fri Feb 06 17:54:24 UTC 2026","Fri Feb 06 17:54:24 UTC 2026","98","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Feb 06 17:54:16 UTC 2026","Fri Feb 06 17:54:21 UTC 2026","5490","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Fri Feb 06 17:54:15 UTC 2026","Fri Feb 06 17:54:15 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"failed","Fri Feb 06 17:54:01 UTC 2026","Fri Feb 06 17:54:02 UTC 2026","1564","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Feb 06 17:54:16 UTC 2026","Fri Feb 06 17:54:20 UTC 2026","3781","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"skipped","Fri Feb 06 17:54:14 UTC 2026","Fri Feb 06 17:54:14 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Fri Feb 06 17:54:25 UTC 2026","Fri Feb 06 17:54:25 UTC 2026","43","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Feb 06 17:53:56 UTC 2026","Fri Feb 06 17:54:01 UTC 2026","4665","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Fri Feb 06 17:54:23 UTC 2026","Fri Feb 06 17:54:23 UTC 2026","241","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Fri Feb 06 17:54:14 UTC 2026","Fri Feb 06 17:54:14 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Fri Feb 06 17:54:23 UTC 2026","Fri Feb 06 17:54:24 UTC 2026","1112","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Feb 06 17:54:24 UTC 2026","Fri Feb 06 17:54:24 UTC 2026","82","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Feb 06 17:54:23 UTC 2026","Fri Feb 06 17:54:24 UTC 2026","420","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Fri Feb 06 17:54:14 UTC 2026","Fri Feb 06 17:54:14 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Fri Feb 06 17:54:20 UTC 2026","Fri Feb 06 17:54:22 UTC 2026","1339","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Fri Feb 06 17:54:25 UTC 2026","Fri Feb 06 17:54:25 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Fri Feb 06 17:54:25 UTC 2026","Fri Feb 06 17:54:25 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Fri Feb 06 17:54:25 UTC 2026","Fri Feb 06 17:54:25 UTC 2026","52","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
