"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 12 15:49:33 UTC 2026","Mon Jan 12 15:49:36 UTC 2026","3577","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"passed","Mon Jan 12 15:49:33 UTC 2026","Mon Jan 12 15:49:33 UTC 2026","76","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"skipped","Mon Jan 12 15:49:27 UTC 2026","Mon Jan 12 15:49:27 UTC 2026","3","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"failed","Mon Jan 12 15:49:37 UTC 2026","Mon Jan 12 15:49:40 UTC 2026","3267","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"skipped","Mon Jan 12 15:49:44 UTC 2026","Mon Jan 12 15:49:44 UTC 2026","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"passed","Mon Jan 12 15:49:27 UTC 2026","Mon Jan 12 15:49:34 UTC 2026","6994","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"failed","Mon Jan 12 15:49:46 UTC 2026","Mon Jan 12 15:49:53 UTC 2026","7397","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"passed","Mon Jan 12 15:49:44 UTC 2026","Mon Jan 12 15:49:44 UTC 2026","101","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Mon Jan 12 15:49:36 UTC 2026","Mon Jan 12 15:49:36 UTC 2026","90","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"failed","Mon Jan 12 15:49:42 UTC 2026","Mon Jan 12 15:49:46 UTC 2026","4184","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"passed","Mon Jan 12 15:49:38 UTC 2026","Mon Jan 12 15:49:40 UTC 2026","2366","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"passed","Mon Jan 12 15:49:37 UTC 2026","Mon Jan 12 15:49:37 UTC 2026","49","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
