"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 18:50:48 UTC 2026","Mon Feb 09 18:50:50 UTC 2026","1816","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Feb 09 18:50:52 UTC 2026","Mon Feb 09 18:50:52 UTC 2026","82","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Feb 09 18:50:52 UTC 2026","Mon Feb 09 18:50:52 UTC 2026","109","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Feb 09 18:50:51 UTC 2026","Mon Feb 09 18:50:51 UTC 2026","486","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Feb 09 18:50:50 UTC 2026","Mon Feb 09 18:50:51 UTC 2026","203","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Mon Feb 09 18:50:53 UTC 2026","Mon Feb 09 18:50:53 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Mon Feb 09 18:50:43 UTC 2026","Mon Feb 09 18:50:49 UTC 2026","5955","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Feb 09 18:50:35 UTC 2026","Mon Feb 09 18:50:36 UTC 2026","1450","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Mon Feb 09 18:50:53 UTC 2026","Mon Feb 09 18:50:53 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Mon Feb 09 18:50:49 UTC 2026","Mon Feb 09 18:50:50 UTC 2026","1148","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Mon Feb 09 18:50:48 UTC 2026","Mon Feb 09 18:50:48 UTC 2026","159","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"skipped","Mon Feb 09 18:50:42 UTC 2026","Mon Feb 09 18:50:42 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Mon Feb 09 18:50:52 UTC 2026","Mon Feb 09 18:50:52 UTC 2026","107","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Mon Feb 09 18:50:53 UTC 2026","Mon Feb 09 18:50:53 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"failed","Mon Feb 09 18:50:29 UTC 2026","Mon Feb 09 18:50:30 UTC 2026","927","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Mon Feb 09 18:50:42 UTC 2026","Mon Feb 09 18:50:42 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Mon Feb 09 18:50:25 UTC 2026","Mon Feb 09 18:50:29 UTC 2026","4090","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Mon Feb 09 18:50:52 UTC 2026","Mon Feb 09 18:50:52 UTC 2026","48","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Feb 09 18:50:43 UTC 2026","Mon Feb 09 18:50:48 UTC 2026","4187","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Feb 09 18:50:51 UTC 2026","Mon Feb 09 18:50:52 UTC 2026","1298","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Mon Feb 09 18:50:53 UTC 2026","Mon Feb 09 18:50:53 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Mon Feb 09 18:50:51 UTC 2026","Mon Feb 09 18:50:51 UTC 2026","112","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Feb 09 18:50:52 UTC 2026","Mon Feb 09 18:50:52 UTC 2026","95","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"skipped","Mon Feb 09 18:50:53 UTC 2026","Mon Feb 09 18:50:53 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Mon Feb 09 18:50:52 UTC 2026","Mon Feb 09 18:50:52 UTC 2026","99","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Feb 09 18:50:30 UTC 2026","Mon Feb 09 18:50:35 UTC 2026","4596","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Mon Feb 09 18:50:51 UTC 2026","Mon Feb 09 18:50:51 UTC 2026","124","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"skipped","Mon Feb 09 18:50:53 UTC 2026","Mon Feb 09 18:50:53 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
