"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 17:42:50 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","127","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Feb 05 17:42:45 UTC 2026","Thu Feb 05 17:42:47 UTC 2026","1422","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Feb 05 17:42:47 UTC 2026","Thu Feb 05 17:42:48 UTC 2026","1201","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Thu Feb 05 17:42:18 UTC 2026","Thu Feb 05 17:42:23 UTC 2026","4930","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Thu Feb 05 17:42:50 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","103","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Feb 05 17:42:32 UTC 2026","Thu Feb 05 17:42:33 UTC 2026","1580","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Thu Feb 05 17:42:40 UTC 2026","Thu Feb 05 17:42:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"skipped","Thu Feb 05 17:42:40 UTC 2026","Thu Feb 05 17:42:40 UTC 2026","2","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"failed","Thu Feb 05 17:42:23 UTC 2026","Thu Feb 05 17:42:25 UTC 2026","2501","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Thu Feb 05 17:42:40 UTC 2026","Thu Feb 05 17:42:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Thu Feb 05 17:42:50 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Thu Feb 05 17:42:45 UTC 2026","Thu Feb 05 17:42:45 UTC 2026","130","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"skipped","Thu Feb 05 17:42:40 UTC 2026","Thu Feb 05 17:42:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Thu Feb 05 17:42:47 UTC 2026","Thu Feb 05 17:42:48 UTC 2026","1045","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Thu Feb 05 17:42:50 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"skipped","Thu Feb 05 17:42:40 UTC 2026","Thu Feb 05 17:42:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Thu Feb 05 17:42:49 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","713","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Feb 05 17:42:48 UTC 2026","Thu Feb 05 17:42:48 UTC 2026","171","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Thu Feb 05 17:42:50 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Thu Feb 05 17:42:48 UTC 2026","Thu Feb 05 17:42:48 UTC 2026","156","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Feb 05 17:42:48 UTC 2026","Thu Feb 05 17:42:49 UTC 2026","872","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Feb 05 17:42:50 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","55","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Thu Feb 05 17:42:40 UTC 2026","Thu Feb 05 17:42:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"skipped","Thu Feb 05 17:42:50 UTC 2026","Thu Feb 05 17:42:50 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
