"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 13:43:17 UTC 2026","Mon Feb 02 13:43:18 UTC 2026","1199","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Mon Feb 02 13:43:19 UTC 2026","Mon Feb 02 13:43:19 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Mon Feb 02 13:43:16 UTC 2026","Mon Feb 02 13:43:17 UTC 2026","219","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Feb 02 13:43:18 UTC 2026","Mon Feb 02 13:43:18 UTC 2026","97","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"skipped","Mon Feb 02 13:43:19 UTC 2026","Mon Feb 02 13:43:19 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"skipped","Mon Feb 02 13:43:08 UTC 2026","Mon Feb 02 13:43:08 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Mon Feb 02 13:43:19 UTC 2026","Mon Feb 02 13:43:19 UTC 2026","98","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"skipped","Mon Feb 02 13:43:08 UTC 2026","Mon Feb 02 13:43:08 UTC 2026","2","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"skipped","Mon Feb 02 13:43:19 UTC 2026","Mon Feb 02 13:43:19 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Mon Feb 02 13:43:00 UTC 2026","Mon Feb 02 13:43:02 UTC 2026","1398","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Mon Feb 02 13:43:19 UTC 2026","Mon Feb 02 13:43:19 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Mon Feb 02 13:42:51 UTC 2026","Mon Feb 02 13:42:55 UTC 2026","4354","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Mon Feb 02 13:43:19 UTC 2026","Mon Feb 02 13:43:19 UTC 2026","129","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Feb 02 13:42:56 UTC 2026","Mon Feb 02 13:43:00 UTC 2026","4270","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Mon Feb 02 13:43:17 UTC 2026","Mon Feb 02 13:43:18 UTC 2026","464","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Feb 02 13:43:13 UTC 2026","Mon Feb 02 13:43:15 UTC 2026","2062","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Mon Feb 02 13:43:19 UTC 2026","Mon Feb 02 13:43:19 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"skipped","Mon Feb 02 13:43:19 UTC 2026","Mon Feb 02 13:43:19 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"skipped","Mon Feb 02 13:43:19 UTC 2026","Mon Feb 02 13:43:19 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Mon Feb 02 13:43:19 UTC 2026","Mon Feb 02 13:43:19 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Mon Feb 02 13:43:17 UTC 2026","Mon Feb 02 13:43:17 UTC 2026","207","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Mon Feb 02 13:43:15 UTC 2026","Mon Feb 02 13:43:16 UTC 2026","1304","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"failed","Mon Feb 02 13:42:55 UTC 2026","Mon Feb 02 13:42:56 UTC 2026","852","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
