"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 16:56:29 UTC 2026","Fri Feb 06 16:56:29 UTC 2026","224","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Fri Feb 06 16:56:20 UTC 2026","Fri Feb 06 16:56:20 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Fri Feb 06 16:56:27 UTC 2026","Fri Feb 06 16:56:29 UTC 2026","1307","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Fri Feb 06 16:56:29 UTC 2026","Fri Feb 06 16:56:29 UTC 2026","186","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Feb 06 16:56:31 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","67","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Feb 06 16:56:29 UTC 2026","Fri Feb 06 16:56:29 UTC 2026","229","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Fri Feb 06 16:56:30 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","94","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Feb 06 16:56:31 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","47","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Feb 06 16:56:29 UTC 2026","Fri Feb 06 16:56:30 UTC 2026","425","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Feb 06 16:56:22 UTC 2026","Fri Feb 06 16:56:27 UTC 2026","5606","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Fri Feb 06 16:56:21 UTC 2026","Fri Feb 06 16:56:21 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"skipped","Fri Feb 06 16:56:31 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"skipped","Fri Feb 06 16:56:20 UTC 2026","Fri Feb 06 16:56:20 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Fri Feb 06 16:56:29 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","1750","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Fri Feb 06 16:56:31 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"skipped","Fri Feb 06 16:56:20 UTC 2026","Fri Feb 06 16:56:20 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Fri Feb 06 16:56:13 UTC 2026","Fri Feb 06 16:56:15 UTC 2026","1670","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
