"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 03 18:45:16 UTC 2026","Tue Feb 03 18:45:16 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Tue Feb 03 18:45:28 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Tue Feb 03 18:45:18 UTC 2026","Tue Feb 03 18:45:24 UTC 2026","6337","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Feb 03 18:45:28 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","93","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Feb 03 18:45:04 UTC 2026","Tue Feb 03 18:45:09 UTC 2026","4942","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Tue Feb 03 18:45:28 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","148","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Feb 03 18:45:28 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","78","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Feb 03 18:44:58 UTC 2026","Tue Feb 03 18:45:03 UTC 2026","4461","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Tue Feb 03 18:45:26 UTC 2026","Tue Feb 03 18:45:26 UTC 2026","124","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Feb 03 18:45:26 UTC 2026","Tue Feb 03 18:45:26 UTC 2026","136","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Feb 03 18:45:09 UTC 2026","Tue Feb 03 18:45:10 UTC 2026","1463","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Feb 03 18:45:28 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","73","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Feb 03 18:45:27 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","607","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Feb 03 18:45:26 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","1194","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Tue Feb 03 18:45:16 UTC 2026","Tue Feb 03 18:45:16 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Tue Feb 03 18:45:22 UTC 2026","Tue Feb 03 18:45:24 UTC 2026","1540","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
