"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 30 17:38:50 UTC 2026","Fri Jan 30 17:38:50 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Fri Jan 30 17:38:42 UTC 2026","Fri Jan 30 17:38:43 UTC 2026","717","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Fri Jan 30 17:39:00 UTC 2026","Fri Jan 30 17:39:00 UTC 2026","498","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jan 30 17:39:01 UTC 2026","Fri Jan 30 17:39:01 UTC 2026","119","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jan 30 17:38:59 UTC 2026","Fri Jan 30 17:38:59 UTC 2026","126","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Fri Jan 30 17:39:02 UTC 2026","Fri Jan 30 17:39:02 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Fri Jan 30 17:38:43 UTC 2026","Fri Jan 30 17:38:44 UTC 2026","1471","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jan 30 17:39:00 UTC 2026","Fri Jan 30 17:39:01 UTC 2026","1391","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Fri Jan 30 17:39:02 UTC 2026","Fri Jan 30 17:39:02 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"skipped","Fri Jan 30 17:38:50 UTC 2026","Fri Jan 30 17:38:50 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Fri Jan 30 17:39:01 UTC 2026","Fri Jan 30 17:39:01 UTC 2026","63","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jan 30 17:39:01 UTC 2026","Fri Jan 30 17:39:02 UTC 2026","89","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jan 30 17:38:57 UTC 2026","Fri Jan 30 17:38:58 UTC 2026","1606","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jan 30 17:38:52 UTC 2026","Fri Jan 30 17:38:58 UTC 2026","6000","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Fri Jan 30 17:38:50 UTC 2026","Fri Jan 30 17:38:50 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
