"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 18:17:08 UTC 2026","Fri Feb 06 18:17:08 UTC 2026","61","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Feb 06 18:17:06 UTC 2026","Fri Feb 06 18:17:06 UTC 2026","112","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Fri Feb 06 18:17:08 UTC 2026","Fri Feb 06 18:17:08 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Fri Feb 06 18:16:57 UTC 2026","Fri Feb 06 18:16:57 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Fri Feb 06 18:17:08 UTC 2026","Fri Feb 06 18:17:08 UTC 2026","88","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Fri Feb 06 18:16:57 UTC 2026","Fri Feb 06 18:16:57 UTC 2026","3","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Fri Feb 06 18:17:06 UTC 2026","Fri Feb 06 18:17:06 UTC 2026","208","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Fri Feb 06 18:17:04 UTC 2026","Fri Feb 06 18:17:06 UTC 2026","1506","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Fri Feb 06 18:17:08 UTC 2026","Fri Feb 06 18:17:08 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Fri Feb 06 18:17:08 UTC 2026","Fri Feb 06 18:17:08 UTC 2026","90","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Feb 06 18:16:58 UTC 2026","Fri Feb 06 18:17:04 UTC 2026","5748","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Fri Feb 06 18:17:08 UTC 2026","Fri Feb 06 18:17:08 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
