"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 19:03:51 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","88","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Feb 03 19:03:52 UTC 2026","Tue Feb 03 19:03:53 UTC 2026","1093","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Tue Feb 03 19:03:42 UTC 2026","Tue Feb 03 19:03:42 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"skipped","Tue Feb 03 19:03:42 UTC 2026","Tue Feb 03 19:03:42 UTC 2026","2","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Tue Feb 03 19:03:41 UTC 2026","Tue Feb 03 19:03:41 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Tue Feb 03 19:03:52 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","63","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Feb 03 19:03:43 UTC 2026","Tue Feb 03 19:03:48 UTC 2026","5259","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Feb 03 19:03:49 UTC 2026","Tue Feb 03 19:03:50 UTC 2026","1245","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Feb 03 19:03:52 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","87","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Tue Feb 03 19:03:52 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Tue Feb 03 19:03:52 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","94","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Feb 03 19:03:34 UTC 2026","Tue Feb 03 19:03:35 UTC 2026","1607","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Feb 03 19:03:47 UTC 2026","Tue Feb 03 19:03:49 UTC 2026","1445","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Tue Feb 03 19:03:52 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","1","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Tue Feb 03 19:03:28 UTC 2026","Tue Feb 03 19:03:34 UTC 2026","5745","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Tue Feb 03 19:03:50 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","1489","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Feb 03 19:03:48 UTC 2026","Tue Feb 03 19:03:50 UTC 2026","1086","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Tue Feb 03 19:03:52 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"failed","Tue Feb 03 19:03:27 UTC 2026","Tue Feb 03 19:03:28 UTC 2026","887","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Tue Feb 03 19:03:42 UTC 2026","Tue Feb 03 19:03:42 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"skipped","Tue Feb 03 19:03:52 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Tue Feb 03 19:03:47 UTC 2026","Tue Feb 03 19:03:47 UTC 2026","81","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Feb 03 19:03:52 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","122","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Feb 03 19:03:43 UTC 2026","Tue Feb 03 19:03:47 UTC 2026","3976","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Feb 03 19:03:50 UTC 2026","Tue Feb 03 19:03:51 UTC 2026","560","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Feb 03 19:03:50 UTC 2026","Tue Feb 03 19:03:50 UTC 2026","138","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Feb 03 19:03:51 UTC 2026","Tue Feb 03 19:03:51 UTC 2026","733","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
