"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 18:07:44 UTC 2026","Thu Feb 05 18:07:44 UTC 2026","257","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","102","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Feb 05 18:07:44 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","1602","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","93","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"skipped","Thu Feb 05 18:07:35 UTC 2026","Thu Feb 05 18:07:35 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"skipped","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","82","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Thu Feb 05 18:07:35 UTC 2026","Thu Feb 05 18:07:35 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"skipped","Thu Feb 05 18:07:35 UTC 2026","Thu Feb 05 18:07:35 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"skipped","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Thu Feb 05 18:07:28 UTC 2026","Thu Feb 05 18:07:29 UTC 2026","1499","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Thu Feb 05 18:07:45 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","643","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Feb 05 18:07:20 UTC 2026","Thu Feb 05 18:07:28 UTC 2026","8374","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Thu Feb 05 18:07:44 UTC 2026","Thu Feb 05 18:07:44 UTC 2026","155","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Thu Feb 05 18:07:13 UTC 2026","Thu Feb 05 18:07:18 UTC 2026","4734","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"skipped","Thu Feb 05 18:07:35 UTC 2026","Thu Feb 05 18:07:35 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"skipped","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","88","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","86","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
