"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 17:09:56 UTC 2026","Mon Feb 02 17:09:57 UTC 2026","465","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Mon Feb 02 17:09:47 UTC 2026","Mon Feb 02 17:09:47 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"skipped","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Mon Feb 02 17:09:55 UTC 2026","Mon Feb 02 17:09:56 UTC 2026","1281","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Feb 02 17:09:53 UTC 2026","Mon Feb 02 17:09:55 UTC 2026","1751","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:59 UTC 2026","1088","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Feb 02 17:09:56 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","1393","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"skipped","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"skipped","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Mon Feb 02 17:09:55 UTC 2026","Mon Feb 02 17:09:56 UTC 2026","1349","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Mon Feb 02 17:09:56 UTC 2026","Mon Feb 02 17:09:56 UTC 2026","164","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","98","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Feb 02 17:09:57 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","656","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","119","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"skipped","Mon Feb 02 17:09:47 UTC 2026","Mon Feb 02 17:09:47 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Mon Feb 02 17:09:28 UTC 2026","Mon Feb 02 17:09:33 UTC 2026","4735","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"skipped","Mon Feb 02 17:09:47 UTC 2026","Mon Feb 02 17:09:47 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Mon Feb 02 17:09:49 UTC 2026","Mon Feb 02 17:09:53 UTC 2026","4168","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"skipped","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Mon Feb 02 17:09:35 UTC 2026","Mon Feb 02 17:09:40 UTC 2026","5517","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Mon Feb 02 17:09:56 UTC 2026","Mon Feb 02 17:09:56 UTC 2026","99","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","65","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Feb 02 17:09:56 UTC 2026","Mon Feb 02 17:09:56 UTC 2026","124","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Mon Feb 02 17:09:47 UTC 2026","Mon Feb 02 17:09:47 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Mon Feb 02 17:09:47 UTC 2026","Mon Feb 02 17:09:47 UTC 2026","5","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Mon Feb 02 17:09:58 UTC 2026","Mon Feb 02 17:09:58 UTC 2026","55","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
