"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 03 23:18:02 UTC 2026","Tue Feb 03 23:18:02 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Tue Feb 03 23:18:13 UTC 2026","Tue Feb 03 23:18:13 UTC 2026","170","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"skipped","Tue Feb 03 23:18:14 UTC 2026","Tue Feb 03 23:18:14 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Tue Feb 03 23:18:14 UTC 2026","Tue Feb 03 23:18:14 UTC 2026","82","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Tue Feb 03 23:18:14 UTC 2026","Tue Feb 03 23:18:14 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Tue Feb 03 23:18:14 UTC 2026","Tue Feb 03 23:18:14 UTC 2026","95","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Feb 03 23:18:13 UTC 2026","Tue Feb 03 23:18:14 UTC 2026","72","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Tue Feb 03 23:18:02 UTC 2026","Tue Feb 03 23:18:02 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Tue Feb 03 23:18:11 UTC 2026","Tue Feb 03 23:18:13 UTC 2026","1730","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Feb 03 23:18:12 UTC 2026","Tue Feb 03 23:18:12 UTC 2026","118","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Feb 03 23:17:49 UTC 2026","Tue Feb 03 23:17:55 UTC 2026","6012","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Tue Feb 03 23:18:02 UTC 2026","Tue Feb 03 23:18:02 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Tue Feb 03 23:18:02 UTC 2026","Tue Feb 03 23:18:02 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Tue Feb 03 23:18:13 UTC 2026","Tue Feb 03 23:18:14 UTC 2026","1308","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Tue Feb 03 23:18:02 UTC 2026","Tue Feb 03 23:18:02 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Tue Feb 03 23:18:11 UTC 2026","Tue Feb 03 23:18:12 UTC 2026","96","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Feb 03 23:18:04 UTC 2026","Tue Feb 03 23:18:10 UTC 2026","5565","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Feb 03 23:17:42 UTC 2026","Tue Feb 03 23:17:47 UTC 2026","4901","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Tue Feb 03 23:18:13 UTC 2026","Tue Feb 03 23:18:13 UTC 2026","193","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"skipped","Tue Feb 03 23:18:14 UTC 2026","Tue Feb 03 23:18:14 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Tue Feb 03 23:18:13 UTC 2026","Tue Feb 03 23:18:13 UTC 2026","129","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Feb 03 23:18:08 UTC 2026","Tue Feb 03 23:18:09 UTC 2026","213","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Feb 03 23:18:04 UTC 2026","Tue Feb 03 23:18:08 UTC 2026","4002","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"skipped","Tue Feb 03 23:18:14 UTC 2026","Tue Feb 03 23:18:14 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Tue Feb 03 23:18:13 UTC 2026","Tue Feb 03 23:18:13 UTC 2026","82","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
