"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Feb 07 02:40:36 UTC 2026","Sat Feb 07 02:40:37 UTC 2026","987","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Sat Feb 07 02:41:01 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Sat Feb 07 02:40:59 UTC 2026","Sat Feb 07 02:40:59 UTC 2026","190","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Sat Feb 07 02:41:01 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","83","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat Feb 07 02:40:37 UTC 2026","Sat Feb 07 02:40:42 UTC 2026","5134","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Sat Feb 07 02:40:58 UTC 2026","Sat Feb 07 02:40:59 UTC 2026","1117","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Feb 07 02:40:57 UTC 2026","Sat Feb 07 02:40:59 UTC 2026","1523","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Sat Feb 07 02:41:01 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","102","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Sat Feb 07 02:40:50 UTC 2026","Sat Feb 07 02:40:50 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"skipped","Sat Feb 07 02:40:50 UTC 2026","Sat Feb 07 02:40:50 UTC 2026","2","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"skipped","Sat Feb 07 02:40:50 UTC 2026","Sat Feb 07 02:40:50 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Sat Feb 07 02:41:01 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","69","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Feb 07 02:40:31 UTC 2026","Sat Feb 07 02:40:36 UTC 2026","4574","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Sat Feb 07 02:40:51 UTC 2026","Sat Feb 07 02:40:55 UTC 2026","3952","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Feb 07 02:41:00 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","101","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Feb 07 02:41:01 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","141","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Feb 07 02:40:42 UTC 2026","Sat Feb 07 02:40:44 UTC 2026","1495","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Feb 07 02:40:57 UTC 2026","Sat Feb 07 02:40:58 UTC 2026","1265","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat Feb 07 02:40:55 UTC 2026","Sat Feb 07 02:40:55 UTC 2026","119","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"skipped","Sat Feb 07 02:41:01 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"skipped","Sat Feb 07 02:41:01 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Sat Feb 07 02:40:51 UTC 2026","Sat Feb 07 02:40:57 UTC 2026","5993","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Feb 07 02:40:59 UTC 2026","Sat Feb 07 02:40:59 UTC 2026","186","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Sat Feb 07 02:40:50 UTC 2026","Sat Feb 07 02:40:50 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Sat Feb 07 02:41:01 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Sat Feb 07 02:41:01 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","98","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Feb 07 02:40:59 UTC 2026","Sat Feb 07 02:40:59 UTC 2026","156","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Sat Feb 07 02:40:59 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","1189","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Sat Feb 07 02:41:01 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
