"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 04 13:15:39 UTC 2026","Wed Feb 04 13:15:39 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Wed Feb 04 13:15:50 UTC 2026","Wed Feb 04 13:15:50 UTC 2026","124","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Wed Feb 04 13:15:51 UTC 2026","Wed Feb 04 13:15:51 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Wed Feb 04 13:15:48 UTC 2026","Wed Feb 04 13:15:49 UTC 2026","1080","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Feb 04 13:15:47 UTC 2026","Wed Feb 04 13:15:48 UTC 2026","1286","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Wed Feb 04 13:15:51 UTC 2026","Wed Feb 04 13:15:51 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Wed Feb 04 13:15:51 UTC 2026","Wed Feb 04 13:15:51 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Wed Feb 04 13:15:50 UTC 2026","Wed Feb 04 13:15:50 UTC 2026","100","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Feb 04 13:15:50 UTC 2026","Wed Feb 04 13:15:50 UTC 2026","62","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Feb 04 13:15:50 UTC 2026","Wed Feb 04 13:15:50 UTC 2026","195","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Feb 04 13:15:41 UTC 2026","Wed Feb 04 13:15:46 UTC 2026","5174","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Wed Feb 04 13:15:39 UTC 2026","Wed Feb 04 13:15:39 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"failed","Wed Feb 04 13:15:21 UTC 2026","Wed Feb 04 13:15:24 UTC 2026","2643","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Feb 04 13:15:49 UTC 2026","Wed Feb 04 13:15:51 UTC 2026","1303","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Wed Feb 04 13:15:40 UTC 2026","Wed Feb 04 13:15:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Wed Feb 04 13:15:32 UTC 2026","Wed Feb 04 13:15:33 UTC 2026","1499","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Feb 04 13:15:50 UTC 2026","Wed Feb 04 13:15:50 UTC 2026","58","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Wed Feb 04 13:15:51 UTC 2026","Wed Feb 04 13:15:51 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Wed Feb 04 13:15:39 UTC 2026","Wed Feb 04 13:15:39 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Wed Feb 04 13:15:15 UTC 2026","Wed Feb 04 13:15:21 UTC 2026","5845","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Wed Feb 04 13:15:50 UTC 2026","Wed Feb 04 13:15:50 UTC 2026","228","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"skipped","Wed Feb 04 13:15:51 UTC 2026","Wed Feb 04 13:15:51 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"skipped","Wed Feb 04 13:15:40 UTC 2026","Wed Feb 04 13:15:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Wed Feb 04 13:15:48 UTC 2026","Wed Feb 04 13:15:48 UTC 2026","181","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Wed Feb 04 13:15:51 UTC 2026","Wed Feb 04 13:15:51 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Wed Feb 04 13:15:46 UTC 2026","Wed Feb 04 13:15:48 UTC 2026","1269","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Wed Feb 04 13:15:48 UTC 2026","Wed Feb 04 13:15:49 UTC 2026","447","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Wed Feb 04 13:15:51 UTC 2026","Wed Feb 04 13:15:51 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"skipped","Wed Feb 04 13:15:40 UTC 2026","Wed Feb 04 13:15:40 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
