"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","25","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidLastNames","Should fail registration with invalid last names [4] lastName=999",""
"failed","Mon Sep 29 18:35:11 UTC 2025","Mon Sep 29 18:35:16 UTC 2025","4402","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","14","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidTenantNames","Should fail registration with invalid tenant names [10] tenantName=tenant
name",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","17","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [9] email=@user@domain.com",""
"broken","Mon Sep 29 18:35:39 UTC 2025","Mon Sep 29 18:35:39 UTC 2025","0","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","","User Registration Negative API Tests",""
"skipped","Mon Sep 29 18:35:17 UTC 2025","Mon Sep 29 18:35:17 UTC 2025","0","","com.openframe.tests.restapi.CheckLoginOrganisationTest","","com.openframe.tests.restapi.CheckLoginOrganisationTest","shouldReturnTenantDiscoverResponseWhenOrganizationDoesNotExist","Should return tenant discover response when organization does not exist",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","24","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidPasswords","Should fail registration with invalid passwords [12] password=Password123",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","18","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [4] email=@domain.com",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","15","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidTenantNames","Should fail registration with invalid tenant names [8] tenantName=tenant{name}",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","31","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [16] email=user@domain..com",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","20","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [5] email=user@",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","31","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [15] email=user@domain.",""
"failed","Mon Sep 29 18:35:16 UTC 2025","Mon Sep 29 18:35:16 UTC 2025","29","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"skipped","Mon Sep 29 18:35:39 UTC 2025","Mon Sep 29 18:35:39 UTC 2025","0","","com.openframe.tests.ui.OpenFrameMainPageTest","","com.openframe.tests.ui.OpenFrameMainPageTest","testOrganizationRegistrationForm","Should fill organization registration form with Faker data",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","16","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [2] email=   ",""
"failed","Mon Sep 29 18:35:16 UTC 2025","Mon Sep 29 18:35:16 UTC 2025","21","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"failed","Mon Sep 29 18:35:11 UTC 2025","Mon Sep 29 18:35:16 UTC 2025","4641","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"skipped","Mon Sep 29 18:35:39 UTC 2025","Mon Sep 29 18:35:39 UTC 2025","0","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineE2ETest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","23","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidFirstNames","Should fail registration with invalid first names [10] firstName=John
Smith      ",""
"failed","Mon Sep 29 18:35:16 UTC 2025","Mon Sep 29 18:35:16 UTC 2025","34","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","17","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [12] email=user@domain. com",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","15","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [7] email=user@domain@domain.com",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","25","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidLastNames","Should fail registration with invalid last names [2] lastName=VeryLongLastNameThatExceedsTheMaximumFiftyCharacterLimit",""
"skipped","Mon Sep 29 18:35:11 UTC 2025","Mon Sep 29 18:35:11 UTC 2025","2","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","21","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [17] email=user@domain,com",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","18","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [8] email=user@@domain.com",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","12","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidLastNames","Should fail registration with invalid last names [8] lastName=Smith""Johnson",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","17","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [13] email=user @domain.com",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","16","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidTenantNames","Should fail registration with invalid tenant names [1] tenantName=",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","14","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidFirstNames","Should fail registration with invalid first names [1] firstName=",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","17","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidTenantNames","Should fail registration with invalid tenant names [4] tenantName=tenant\name",""
"failed","Mon Sep 29 18:35:16 UTC 2025","Mon Sep 29 18:35:16 UTC 2025","22","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","22","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidPasswords","Should fail registration with invalid passwords [13] password=password",""
"broken","Mon Sep 29 18:35:27 UTC 2025","Mon Sep 29 18:35:37 UTC 2025","10004","","com.openframe.tests.restapi.UserRegistrationApiTest","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","15","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidFirstNames","Should fail registration with invalid first names [7] firstName=John[Smith]",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","20","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidPasswords","Should fail registration with invalid passwords [17] password= ",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","18","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [3] email=invalid-email",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","20","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [18] email=user@domain\com",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","14","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidLastNames","Should fail registration with invalid last names [9] lastName=Smith[Johnson]",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","16","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidFirstNames","Should fail registration with invalid first names [9] firstName=John	Smith",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","16","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidTenantNames","Should fail registration with invalid tenant names [5] tenantName=tenant;name",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","13","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidLastNames","Should fail registration with invalid last names [6] lastName=Smith\Johnson",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","30","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidPasswords","Should fail registration with invalid passwords [6] password=pass123!@#",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","20","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [14] email=user@ domain.com",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","29","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidPasswords","Should fail registration with invalid passwords [3] password=Pass1!",""
"failed","Mon Sep 29 18:35:16 UTC 2025","Mon Sep 29 18:35:16 UTC 2025","31","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","22","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidPasswords","Should fail registration with invalid passwords [14] password=PASSWORD",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","13","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidFirstNames","Should fail registration with invalid first names [8] firstName=John{Smith}",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","19","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [21] email=user@domain@",""
"skipped","Mon Sep 29 18:35:39 UTC 2025","Mon Sep 29 18:35:39 UTC 2025","0","","Log Event Pipeline Extended E2E","","com.openframe.tests.e2e.LogEventPipelineExtendedTest","shouldHandleConcurrentToolEvents","shouldHandleConcurrentToolEvents()","Verify concurrent events from multiple tools are processed correctly"
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","16","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidTenantNames","Should fail registration with invalid tenant names [6] tenantName=tenant""name",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","20","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidLastNames","Should fail registration with invalid last names [3] lastName=Smith1",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","13","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidTenantNames","Should fail registration with invalid tenant names [11] tenantName=tenantname",""
"failed","Mon Sep 29 18:35:16 UTC 2025","Mon Sep 29 18:35:16 UTC 2025","37","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","18","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidTenantNames","Should fail registration with invalid tenant names [2] tenantName=a",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","16","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidLastNames","Should fail registration with invalid last names [10] lastName=Smith{Johnson}",""
"failed","Mon Sep 29 18:35:16 UTC 2025","Mon Sep 29 18:35:16 UTC 2025","18","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","21","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidPasswords","Should fail registration with invalid passwords [16] password=!@#$%^&*",""
"broken","Mon Sep 29 18:35:17 UTC 2025","Mon Sep 29 18:35:27 UTC 2025","10040","","com.openframe.tests.restapi.UserRegistrationApiTest","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"skipped","Mon Sep 29 18:35:39 UTC 2025","Mon Sep 29 18:35:39 UTC 2025","0","","com.openframe.tests.ui.OpenFrameMainPageTest","","com.openframe.tests.ui.OpenFrameMainPageTest","testFormInteractions","Should validate form interactions interface",""
"skipped","Mon Sep 29 18:35:39 UTC 2025","Mon Sep 29 18:35:39 UTC 2025","0","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineE2ETest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","13","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidFirstNames","Should fail registration with invalid first names [3] firstName=John1",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","22","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidPasswords","Should fail registration with invalid passwords [11] password=PASS!@#word",""
"skipped","Mon Sep 29 18:35:39 UTC 2025","Mon Sep 29 18:35:39 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","15","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidTenantNames","Should fail registration with invalid tenant names [3] tenantName=VeryLongTenantNameThatExceedsTheMaximumOneHundredCharacterLimitForOrganizationNamesInThisSystem",""
"failed","Mon Sep 29 18:35:16 UTC 2025","Mon Sep 29 18:35:16 UTC 2025","38","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"broken","Mon Sep 29 18:35:37 UTC 2025","Mon Sep 29 18:35:47 UTC 2025","10306","","com.openframe.tests.restapi.UserRegistrationApiTest","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","12","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidFirstNames","Should fail registration with invalid first names [6] firstName=John\Smith",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","30","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidPasswords","Should fail registration with invalid passwords [2] password=P1!",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","20","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidLastNames","Should fail registration with invalid last names [12] lastName=Smith
Johnson",""
"broken","Mon Sep 29 18:35:27 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","901","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidPasswords","Should fail registration with invalid passwords [1] password=",""
"broken","Mon Sep 29 18:35:27 UTC 2025","Mon Sep 29 18:35:27 UTC 2025","0","","com.openframe.tests.restapi.CheckLoginOrganisationTest","","com.openframe.tests.restapi.CheckLoginOrganisationTest","","CheckLoginOrganisationTest",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","34","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidPasswords","Should fail registration with invalid passwords [5] password=password123!",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","27","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidPasswords","Should fail registration with invalid passwords [4] password=Passw1!",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","16","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidLastNames","Should fail registration with invalid last names [13] lastName=SmithJohnson",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","40","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidPasswords","Should fail registration with invalid passwords [7] password=PASSWORD123!",""
"failed","Mon Sep 29 18:35:16 UTC 2025","Mon Sep 29 18:35:16 UTC 2025","13","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
