"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Fri Jan 30 15:31:37 UTC 2026","Fri Jan 30 15:31:38 UTC 2026","1011","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jan 30 15:31:30 UTC 2026","Fri Jan 30 15:31:37 UTC 2026","6717","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"broken","Fri Jan 30 15:31:38 UTC 2026","Fri Jan 30 15:31:39 UTC 2026","449","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","127","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jan 30 15:31:22 UTC 2026","Fri Jan 30 15:31:23 UTC 2026","1499","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jan 30 15:31:38 UTC 2026","Fri Jan 30 15:31:38 UTC 2026","189","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Fri Jan 30 15:31:36 UTC 2026","Fri Jan 30 15:31:38 UTC 2026","1560","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Fri Jan 30 15:31:38 UTC 2026","Fri Jan 30 15:31:38 UTC 2026","193","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"broken","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","317","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Fri Jan 30 15:31:39 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","796","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jan 30 15:31:12 UTC 2026","Fri Jan 30 15:31:17 UTC 2026","4713","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
